after_treatment,text
款 性价比 高 反应 还 行 值得 购买 华为 不错 手机 华为,这款性价比高，而且反应还行。值得购买这个，华为还是不错的。手机也是在用华为的
送货 快 包装 完好 搞 活动 买 还 送 膜 保护套 非常 划算 屏幕 分辨率 色彩 不错 华为 大 品牌 买 放心 不错 一次 购物,送货快，包装完好，搞活动的时候买的，还送了膜和保护套，非常划算，屏幕分辨率色彩也不错，华为大品牌买的用的时候也放心，不错的一次购物
今天上午 下 单 晚上 收 送货 速度 真的 神速 平板 好 孩子 喜欢 没有 看到 发票,今天上午下的单，晚上就收了，送货速度真的是神速！平板也很好用，孩子很喜欢，只是没有看到发票。
想象 中小 东西 还 多付 运 费用 京准 达 知道 预约 时间 提前 半小时 送 幸好 刚好 提前 到家 一点 不准 达,比想象中小一些，东西还可以。多付了运费用京准达，谁知道还是比预约时间提前了半小时送，幸好自己也刚好提前到家，一点也不准达。
不是 理想 手老 打开 不想 开 网页 挺 便宜,不是很理想手老是打开不想开的网页不过还是挺便宜的！
平板 昨天下午 收到 故意 试 一天 再 评价 机子 未激活 看着 新 没查 真伪 今天 玩游戏 看电视 有点 卡 不 知道 是不是 网络 不好 机子 问题 昨晚 充电 大概 不到 四个 小时 充满 今天 早上 看电视 玩游戏 下午 剩 百分之十几 目前为止 还 没有 问题 我家 农村 快递 直接 送到 村里 不错 箱子 里 防震 泡沫 袋 希望 平板 以后 不会 失望 送个 膜 好,平板昨天下午就收到了故意试了一天再评价！机子是未激活的，看着是新的！没查真伪，今天玩游戏和看电视有点卡，不知道是不是网络不好还是机子的问题！昨晚充电大概用了不到四个小时充满！今天早上一直看电视玩游戏一直到下午剩百分之十几！目前为止还没有其他问题！还有就是我家在农村快递直接送到我们村里不错，而且箱子里还有防震泡沫袋！希望平板以后用着不会让我失望！！就是要是能送个膜就好了！
一段时间 才 评价 东西 不错 价格 合适 八寸 方便 携带 包装 很差 直接 纸盒 里面 装 包装盒 纸盒 里 空间 空旷 一点 防撞 东西 都 没有 音质 不错 电量 还 行,用了一段时间才来评价 东西不错 价格合适 八寸方便携带 包装很差 直接就是纸盒里面装包装盒 纸盒里空间空旷 一点防撞的东西都没有 音质不错 电量还行
质量 不错 数度 很快 特意 才 过来 评价 不 懂 问 客服 客服 态度 不错 好,质量可以，很不错，数度很快，特意用了才过来评价，不懂的问客服，客服态度很不错?，很好
平板 手感 好 音质 超棒 孩子 学 英语 后续 评,平板，手感很好，音质超棒，给孩子学英语用。用后续评！
速度 很快 画面 清晰 同等 价位 里面 质量 真的 不错,速度很快，画面也清晰，同等价位里面质量真的不错！
华为 HUAWEI M2 8.0 英寸 平板 电脑 1920 1200 麒麟 930 哈曼 卡顿 音效 3G 16G WiFi 月光 银,华为(HUAWEI)M2 8.0英寸 平板电脑1920×1200 麒麟930 哈曼卡顿音效 3G/16G WiFi)月光银
东西 不错 服务 好 速度快,东西不错！服务好，速度快！
无 黑边 待机时间 长 值得 购买,无黑边，待机时间长，值得购买，
大屏幕 单 手持 握 没有 压力 电池 非常 给力,大屏幕，单手持握没有压力。电池非常给力！
好用 看 视频 流畅 操作系统 挺 好 价格 更是 不错,好用！看视频流畅，操作系统也挺好的，这个价格更是不错了！
感觉 不错 用用 看,感觉不错！用用看。
个人 喜欢 平板 32 内存卡 上面 觉得 值得 推荐 大家 购买,个人还是很喜欢这个平板的。用了32内存卡在上面。觉得还是很值得 推荐大家购买。
价格 功能 老人 还行,就这个价格，功能给老人用还行。
海 处理 像素 低点 还 玩游戏 估计 慢 点,海可以处理像素低点其他还可以玩游戏估计慢了点
看电视 没有 问题 买 两个,看电视没有问题，买了两个
确实 好 同事 说 特别 特别 好,确实很好，同事说特别特别好！
好 华为 中华 中国 制造 骄傲,很好用，华为，中华有为，中国制造的骄傲
到货 速度 很快 使用 后 再 评价,到货速度很快，使用后再评价。
好好 好好 好好 好好,好好好好好好好好哈哈
老人 买 挺好用 小游戏 足够,给老人买的，挺好用一般小游戏足够用了
一如既往 好 价格 降 不少 值得,一如既往的好，价格也降了不少，值得！！
发货 速度 很快 平板 不错 包装 完整,发货速度很快，平板也不错，包装也很完整。
携款 平板 电脑 便宜 好看 内存 够用 看看 电视 聊聊 微信 玩玩 小游戏 够,携款平板电脑便宜又好看，内存也够用了，看看电视，聊聊微信，玩玩小游戏之类的够了
呵呵 商品 快 还 不错,呵呵。商品这么快就到了，还不错哦
音频 效果 很赞 2k 屏 清晰度 屏幕 响应速度 慢 拖动 有卡顿 麒麟 950cpu m3 上 速度 没有 手机 顺畅,音频效果很赞，2k屏清晰度可以，屏幕响应速度慢，拖动有卡顿。麒麟950cpu在m3上速度一般，没有手机顺畅。
好 宝贝 京东 物流 快 宝贝 好 支持 购买,很好的宝贝，京东物流就是快，宝贝很好支持购买
还 不错 真的 买 几个 质量 去 时间 长不长 现在 还 不 知道,还不错真的我买过几个了，质量还是过的去的。时间用的长不长现在还不知道。。。
总体 来说 感觉 不错 三月份 机器 还 比较 流畅 有意者 绑定 软件 无所谓 128 送 耳机 比较 不错 耳机 总体 来说 可能 需要 煲机 平板 音质 不错 有待于 尝试 希望 长时间 使用 不会 出现 问题,总体来说感觉不错。三月份的机器。开始用还比较流畅，有意者绑定软件，无所谓了。128有送耳机还是比较不错得，耳机总体来说一般，可能需要煲机把。平板的音质还是不错的。其他有待于尝试，希望长时间使用不会出现其他问题。
ok 挺不错,ok，挺不错了
送货 屏幕 清晰 服务员 态度 好 还 不错 先用,可以的，送货，屏幕清晰。服务员态度好。。。还不错，先用用吧？
好 便宜 哈哈哈哈 哈哈哈哈 哈哈哈哈 哈哈哈哈 哈哈哈哈 哈哈哈哈 哈哈哈哈 哈哈哈哈 哈哈哈哈 哈哈哈 哈哈哈 哈哈哈,好便宜啊！哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
物流 相当 迅速 过来 玩 两天 才 过来 评价 非常 不错 快递 哥 服务态度 棒棒 哒,物流相当迅速，拿过来玩了两天才过来评价的非常不错。还有就是快递哥服务态度棒棒哒！
一天 评价 外观 比较 大气 屏幕显示 清晰 指纹 健 返回 灵敏 游戏 运行 尚可 声音 效果 好 算是 最大 优点 照相 像素 不高 机子 有时 会 莫名 奇妙 闪退 黑屏 机子 自带 软件 较多且 不能 删除 总得来说 还行 没有 想象 中 好,用了一天评价：外观比较大气，屏幕显示清晰，指纹健返回很灵敏，游戏运行尚可，声音效果好算是最大的优点了。照相像素不高，机子有时会莫名奇妙的闪退黑屏，机子自带的软件较多且不能删除。总得来说还行吧，没有想象中那么好。
大促 性价比 太高 系统 更新 后 流畅 大型 游戏 算了 拿来 看看书 追 追剧 最 适合 音效 真是 太好了 市面上 蓝牙 小 音箱 好,大促性价比太高，系统更新后流畅得很。大型游戏还是算了。拿来看看书，追追剧最适合不过。这个音效真是太好了，比市面上一般的蓝牙小音箱要好。
老人 正合适,给老人用正合适。
东西 不错 发货 快 买 东西 上 京东,东西不错，发货快，买东西就得上京东。
华为 全家 信赖 大屏 更好 赞,华为，全家的信赖，大屏更好用，赞
不错 欧 屏幕 很大 反应 不错 支持 华为 荣耀,不错欧，屏幕很大，反应也不错，支持华为荣耀
发货 挺快 东西 还 不错 挺 满意 刚买 降价 太气,发货挺快的，东西也还不错。挺满意。就是刚买就降价太气了。
物流 速度快 产品 满意 一次 满意 购物,物流速度快，产品满意，一次满意的购物！
喜欢 华为 京东 真的 很快 下次 再,我很喜欢华为，京东真的很快，下次再来。
父母 喜欢,父母用，很喜欢
平板 还 不错 冲着 续航 能力 买,平板用着还不错，就冲着它的续航能力买的
暂时 没 问题 以后 观察,暂时没啥问题，以后观察
好好 好好 好好 好好 好好 好,好好好好好好好好好好好
两天 才 评价 系统 流畅 没有 卡顿 发烫 电量 手机 华为 没 感觉 不好 地方 手机 顺手,用了两天才评价 系统流畅 没有卡顿发烫 就是电量一般 我手机也华为所以 也没感觉有什么不好的的地方 和手机一样很顺手
外公 买 东西 不错 京东 不错 哒 支持,给外公买的～东西不错～～京东还是不错哒～～支持
觉得 尺寸 比较 合适 携带方便 价格 好,我觉得尺寸比较合适，携带方便，这个价格很好了。。
应该 翻新 机 里面 11 年 视频 音频 都 没册,应该是翻新机，里面有11年的视频、音频都没册，
到货 超过 一周 碰上 618 快递 有点 迟 平板 简直 不能 更棒 运行 游戏 不卡 外观 好看 感觉 挺 好 国产 自豪,到货也超过一周的，碰上618，快递是有点迟，但是这平板简直不能更棒，运行游戏不卡，外观也很好看，我感觉挺好的，国产的，自豪
东东 好 力 快递 赞,东东很好，很给力，快递赞一个
不错 不错 不错 不错 不错 不错 不错 不错 不错 不错 其实 看看 视频 音效 真的 不错 赠品 不错,不错不错不错不错不错不错不错不错不错不错 其实就是看看视频，音效真的不错，赠品也不错啦
昨晚 下单 已 收到 已前 买 还好,昨晚下单，已收到了，已前买了一个，还好啦-
我用 华为 手机 华为 盒子 华为 笔记本 都 好 两位 老人 买过 两个 不同 款 华为 平板 品质 都 不错 这次 玩 王者 荣耀 不 费眼 才 买 平板 算是 平板 顶配 玩 王者 很爽 画面 流畅 缓存 视频 看 电影 好 出差 带 轻便,我用的华为手机、华为盒子、华为笔记本都很好，给两位老人买过两个不同款的华为平板。品质都不错。这次，为了玩王者荣耀不那么费眼，才买的这个平板，算是平板顶配了吧，玩王者很爽，画面很流畅，缓存了视频看电影也很好，出差带着很轻便。
还 不错 正在 使用 中,还不错正在使用中
平板 不错 朋友 买 说 不错,平板不错，给朋友买的，他也说不错
快递 速度 没得说 平板 看起来 挺 清楚 不错 还 没有 使用 使用 后 再 追评,快递速度没得说，平板看起来挺清楚 不错！还没有使用，使用后再追评
手机 还 没 开发票,手机还可以，就是没开发票
音响 不错 屏幕 清楚 起来 舒服 农药 玩 上网 看 视频 都 好,音响不错，屏幕清楚。用起来很舒服，农药也能玩，上网看视频都很好。
插 电话卡 还 不错,可以插电话卡，还不错
不错 送 女朋友 看 电影 视觉效果 音响效果 都 不错,不错 送女朋友看电影用了。视觉效果 音响效果都不错
正在 使用 中 很多 功能 还 没有 搞懂 流畅 非常 满意,正在使用中，很多功能还没有搞懂，很流畅非常满意
物流 上 非常 迅速 昨天 下 单子 今早 8 点多 开机 感觉 还 不错 问题 外面 包装 收到 所有 快递 里 最 low 减一星,物流上非常迅速，昨天下得单子，今早8点多就到了。开机用了感觉还不错。不过有一个问题就是，外面得包装是我收到得所有快递里最low的，减一星。
不错 速度 很快 朋友 说 看 视频 非常 赞 价位 没什么 好 嫌,不错，速度很快，朋友说看视频什么的非常赞，这个价位也没什么好嫌的了。
屏幕 很大 老人 非常 棒,屏幕很大，给老人用的，非常棒
不错 不错 不错 不错 真心 不错 真心 不错 哈哈哈 大 品牌 值得 信赖 哈哈哈 哈哈哈 不错 不错 不错,不错不错不错不错吧从真心不错真心不错哈哈哈大品牌值得信赖哈哈哈哈哈哈不错不错不错吧从
还行 买 看 电影,还行吧！就是买了看电影的
上午 下单 下午 货 收到 特意 几天 才 上来 评价 分辨率 差 一点点 方面 性能 都 算 比较 好 价钱 绝对 值得 买,上午下单下午货就收到了，特意用了几天才上来评价，除了分辨率差了一点点。其他方面性能都算比较好。这个价钱绝对值得你买！！！
快递 速度 好 包装 没有 泡沫 欠佳 三星,快递速度好，包装没有泡沫欠佳，所以三星。
十几天 特别 喜欢,用了十几天特别喜欢。
朋友 买 评价 不错,给朋友买的，评价不错
东西 不错 老爸 打扑克 物美价廉 赞,东西不错！！给老爸的打扑克用的！！物美价廉！！！赞一个！！！！
感觉 有点 小 没 毛病,感觉有点小，其他没毛病
华为 忠粉 好 看 电影 打游戏 都 不错 偶尔 机身 发烫 重启 一下 待机 状态 下 几分钟 好,华为忠粉，很好用，看电影打游戏都不错，就是偶尔机身发烫，重启一下或者待机状态下几分钟就好了～
妈妈 买 还 不错,给妈妈买的，还不错
送人 性价比 不错 方面 表现 拍照 容量 太捉 急,送人的，性价比不错，就是各方面表现一般，拍照和容量太捉急
家里 老人 生日礼物 特别 喜欢,给家里老人的生日礼物，特别喜欢！
今 上午 下 单 下午 6 点 京东 快递 都 给力 快递 小哥 服务态度 相当 好 款 平板 都 京东 看 好久 犹豫 好久没 下手 担心 屏幕 不够 大 今天 拿到 后 担心 完全 多余 以后 看电视 玩游戏 不愁 拿到 手后 都 摆弄 说 实在话 贴膜 麻烦 点 弄 好久 最后 没贴 好 质量 现在 还 不好 说 相信 华为 牌子 相信 京东 大大小小 买 不少,今上午下的单，下午6点就到了，京东快递一直都是这么给力！而且快递小哥服务态度也相当的好！至于这款平板，一直都在京东看了好久，也犹豫了好久没下手，担心屏幕不够大，但今天拿到后，这个担心完全是多余的，以后看电视，玩游戏也不愁了，拿到手后，一直都摆弄，说实在话就是贴膜麻烦了点，弄了好久，到最后还是没贴好。至于质量，现在还不好说，但我相信华为的牌子，也相信京东！我大大小小的也买了不少！
因有 台 Ipad air 入 一台 小 尺寸 体验 系统 1 做工 出色 大小 正好 好 单手 握持 屏幕 总 感觉 不 适应 说不上来 原因 不 影响 体验 2 到手 升级 最新 系统 续航 可圈可点 前天 早晨 充满 电 每天晚上 刷 2 小时 左右 不 玩游戏 开着 wifi 现在 48 电 3 音质 还 可能 我放 声音 小 没有 太 大 感觉 4 可能 之前 苹果 三星 没 体验 过息屏 指纹 唤醒 不得不 提 M3 指纹 好 息屏 下 手指 轻触 Home 秒 开锁 总体 感觉 不错,因有台Ipad air，所以入一台小尺寸，体验其他系统。1.做工出色，大小正好，可以很好的单手握持。屏幕总感觉不适应，也说不上来原因，但是不影响体验2.一到手就升级了最新系统，续航可圈可点，前天早晨充满电，每天晚上刷2个小时左右，不玩游戏，一直开着wifi，到现在还有48的电。3.音质还可以，可能我放的声音小，没有太大感觉。4.可能之前一直用苹果三星，没体验过息屏指纹唤醒。不得不提，M3的指纹很好用，息屏下手指轻触Home，秒开锁。总体感觉不错。
平板 做工 挺 好 主打 音效 不错 照相机 分辨率 不行 看 文字 时有 拖影 不 知道 华为 做成,这个平板做工挺好，主打的音效很不错，就是照相机分辨率不行，看文字时有拖影，不知道华为为什么做成这样
支持 国产 M3 真的 不错 速度 很快 反应 灵敏 尤其 声音 真的 好 立体 画面 清晰 画质 满意,支持国产，M3真的很不错，速度很快，反应也很灵敏，尤其是声音真的很好，很立体，画面也很清晰，画质也好，我很满意！
16 年 10 月 现在 17 年 1 月 好 都 5 分 京东 购物 放心,16年10月到现在17年1月一直很好用，都是5分。京东购物放心。
双 11 拍 999 真的 很值 玩久 真的 会 发热 看电视 看 图片 爽 4G 信号 好 上网 速度快 wifi 室内 信号 好 这点 好,双11拍的，999真的很值，不过玩久了真的会发热，看电视看图片爽。4G信号很好，上网速度快过wifi，即使在室内，信号也很好，这点很好。
性价比 高 处理器 比较 快 毕竟 民族 品牌 支持 国货,性价比较高，处理器比较快，毕竟是民族品牌。支持国货。
系统 速度 很快 装个 应用 几秒 音质 好 最舒服 指纹 可能 比较 幸运 没有 出现 买家 反应 掉 帧 拖影 拿到 第一天 体验,系统速度很快，装个应用几秒，音质很好，最舒服的还是指纹。可能是我比较幸运没有出现别的买家反应的掉帧拖影。拿到第一天的体验就是这样。
儿子 学习 保护 眼睛 还 行,给儿子学习用的，保护眼睛，还行
买 华为 8813 荣耀 3c 华为 p9 华为 进步 现在 买 华为 平板 平板 好 强悍 小鸡 模拟器 玩 好多 游戏 psp ps DC 街机 都 模拟 现在 电脑 都 不想 碰,买了华为8813，荣耀3c，华为p9，华为在进步，现在又来买华为平板，这个平板好强悍，用小鸡模拟器可以玩好多游戏，psp ps DC 街机 都能模拟 现在电脑都不想碰了
好 来看 电视剧,很好，用来看电视剧的
满意 一次 购物 配套 m3 性能 不错 贴膜 好 皮套 款式 颜色 都 挺 帮 速度 快 快递 哥们 态度 好 支持 京东,很满意的一次购物～配套来的。m3性能不错 贴膜很好～皮套款式颜色都挺帮的。 速度也快。快递哥们态度好。支持京东
挺好用 第一次 买 华为 平板 之前 小米 按键 问题 老爹 满意,挺好用的，第一次买华为的平板，之前的小米按键有问题。老爹满意
第一 系统 安卓用 950 处理器 指纹 解锁 挺快 使用 上来 算 85 分 苹果 92 分 程序 开得 越 处理速度 有所 降低 没 出现 顿卡 苹果 跳到 安卓 系统 亲们 会 觉得 安卓 系统 管理 程序 有点 有点 繁杂 后台 运行 太 流量 走向 进行 手动 控制,第一，系统，安卓用的是950的处理器，指纹解锁挺快，从使用上来算可以打85分了，苹果92分，程序开得越多，处理速度有所降低，没出现顿卡，从苹果跳到安卓系统的亲们，会觉得安卓系统要管理的程序有点多，有点繁杂，后台运行太多，流量走向要进行手动控制。
去年 1600 一年 好 今年 女友 换机 这款 才 1300 划算 性能 续航 配置 甩 千元 机器 几条 街 电话 平板 二合一 十分 便利 在外 还 随时 进行 文字编辑 类 办公 我手 不算 大 都 极限 单手操作 习惯 真的 回不去 小 屏幕,去年1600多 用了一年很好用 今年女友换机 也要这款 才1300很划算 性能续航配置甩其他千元机器几条街 而且电话平板二合一 十分便利 在外还能随时进行文字编辑类的办公 我手不算大 都能极限单手操作 用习惯了 就真的回不去小屏幕了…
只不过 系 一部 超大 华为 好用,只不过系一部超大的华为，好用
第一次 京东 超级 满意 一次 购物 赞,第一次用京东，超级满意的一次购物，赞！
现在 还 没有 毛病 感觉 还 不错 不卡,现在用着还没有什么毛病，感觉还不错，不卡。
平板 不错 看 视频 听 音乐 效果 特别 好 不愧 平板 电脑 中 王牌 发货 特快 不到 一天 时间 收到 平板 感谢 商家 感谢 京东 愿 京东 走向世界,平板不错，看视频、听音乐效果特别好！不愧是平板电脑中的王牌！发货特快，不到一天时间就收到平板，感谢商家！感谢京东！愿京东走向世界！
东西 不错 好,东西不错很好
感觉 不错 大屏 手机 不是 平板,感觉不错。是大屏手机，不是平板。
非常 好 便宜 性能 好 屏幕 上 显示 大 送人 自用 豆干 高 下次 还要 还 打电话 发短信,非常好，便宜，性能好，屏幕上显示大，送人自用豆干，高下次还要来，还可以打电话，发短信，
老爸 买 目前 下来 还,给老爸买的，目前用下来还可以。
质量 好 价格 合适 性价比 超高 好 下次 还来 京东 购买,质量很好，价格合适，性价比超高，很好用，下次还来京东购买。
信任 京东 不错 平板,信任京东，不错的平板
样子 不错 很薄 精致 快递 很快 京东 快 质量 好 支持 国产,样子不错，很薄很精致，快递很快京东就是快，质量也很好，支持。国产。
物流 相当 快 非常 满意 经济 实惠 很快 不卡 机会 朋友 介绍 买,物流相当快，非常满意！经济又实惠，很快，也不卡！有机会给朋友介绍买。
价位 质量 还 不错 性价比 挺 高 想象 小 够用 分辨率 不是 高 画面 颗粒感 总体 来说 满意,这个价位，这样的质量还不错，性价比挺高的。比想象的要小一些，不过够用了。分辨率不是很高，画面有颗粒感。总体来说还是很满意的。
大气 吓人 大 手机 小巧 平板 非常 不错 迫切 继续 感觉 使用 情况,大气，吓人的大手机，小巧的平板，非常不错，迫切继续感觉使用情况
质量 手感 色彩 都 不错 值得 够买,质量～手感～色彩都不错～～值得够买……
之前 买 平板 觉得 还 不错 这次 618 大促 买 一台 送货 一如既往 地快 必须 全 五分,之前就买过这个平板，觉得还不错，这次趁着618大促就又买了一台，送货还是一如既往地快～必须全五分～
音质 不错 好 屏幕 清晰 喜欢,音质不错，很好，屏幕也很清晰！很喜欢！
相信 京东 相信 华为 相信,相信京东，相信华为，相信自己！
款 平板 音质 方面 好 好 好 华为 信赖 京东 这款 不 发热 玩游戏 电视 都 好 值得 购买,这款平板，音质各方面好，好，好，华为一直信赖京东，这款不发热，玩游戏电视都好，值得购买
哈哈哈哈 哈哈哈哈 哈哈哈哈 太好了,哈哈哈哈哈哈哈哈哈哈哈哈太好了
看着 还 不错 音响效果 挺不错,看着还不错哦，音响效果挺不错的！
质量 不错 包装 好 支持 华为 产品,质量不错，包装也很好，支持华为的产品
感觉 挺不错 没有 送 耳机 没有 送 保护 壳儿 指纹识别 件 感觉 挺 好 特别 灵敏 运行 特别 流畅 没有 出现 卡顿 音质 效果 特别 好 正品 值得 购买,感觉还是挺不错的，就是没有送耳机，没有送保护壳儿，指纹识别件感觉挺好，特别灵敏，运行特别流畅，没有出现任何卡顿，音质效果也特别好是正品，值得购买！！！
家里 老人 挺 好,家里老人用的挺好的
抱 支持 国货 心态 买 这款 平板 挺不错 华为 不愧 我国 民营企业 骄傲,抱着支持国货的心态买了这款平板，是挺不错的。华为不愧是我国民营企业的骄傲。
好看 反应 挺快,可以，好看，反应挺快
买来 玩 王者 荣耀 本来 看 评论 说卡 目前 没卡过 内存 小 没 下载 软件 千元 机 音效 好 两个 喇叭,为了买来玩王者荣耀的，本来看评论说卡，但我目前没卡过，内存小就没下载多的软件，千元机可以了，音效很好两个喇叭
支持 华为 好,一直支持华为很好用
第二部 之前 同事 买 一部 wifi 版 买 lte 版 方面 都 还 不错,第二部，之前是同事买了一部wifi版，我买了lte版，各方面都还不错。
不错 手感 好 很薄 不卡顿 之前 还 犹豫 买 苹果 华为 P9 手机 支持 国货 最后 买 华为 没 失望,很不错，手感很好。也很薄，不卡顿。之前还在犹豫买苹果还是华为，也是用P9的手机。为了支持国货最后买了华为，果然没让我失望。
华为 平板 m3 到手 后 想象 中 一模一样 beautiful 喜欢,华为平板m3到手后和我想象中的一模一样，beautiful我喜欢她
东西 好 挺 喜欢 配送 很快 昨天 买 今天 送到,东西很好，挺喜欢的。配送也很快，昨天买的今天就送到了。
不错 呦 还 挺 好,用了用，不错呦，还挺好的～～
外观 漂亮 9.6 尺寸 挺 大 华为 品质 配置 不高 做工 还 不错 满意,外观漂亮，9.6的尺寸也挺大。华为的品质，虽说配置不高，但做工也还不错，很满意;
挺好用 没 快 毕竟 价位 音质 好 王者 团战 稍 卡,挺好用的。就是没那么快。毕竟价位在这里啦。音质很好，打王者。团战稍卡
使用 两个 月 非常 好 满足 日常 使 电池 耐用,使用两个月，非常好。能满足日常使，电池耐用
货品 不错 描述 相符,货品不错，于是描述的相符
俩 天 看 电影 不卡 安上 壳 喇叭 放在 下面 声音 小 可怜 改进 机子 改进 壳 不 玩游戏 第一次 平板 地方 发现,用了俩天，看电影不卡，就是安上壳喇叭放在下面声音小的可怜，是改进机子呢，还是改进壳呢。也不玩游戏。第一次用平板，其他地方待发现。
618 刚 买 京东 自营 价格 太乱 付定金 抢购 还 秒杀 便宜 京东 快递 很快 服务 好 交代 到位 使用 起来 华为 东西 起来 不错 平时 只 看 视频 演示 足够 值得 一说 无敌 大黑 需 慎重 京东 价格 同一 活动 周期 经常 变换 还 不能 价保 这点 人 感觉 不好,618刚开始买的，京东自营价格太乱，付定金抢购还不如秒杀便宜，京东快递很快，服务也很好，交代很到位。使用起来华为的东西用起来还是不错，平时只看视频和演示足够用了，值得一说的无敌大黑边，需慎重。京东价格同一活动周期经常变换，有的还不能价保，这点给人感觉很不好！
早晨 订 下午 收到 确实 很快 包装 好 东东 刚 打开 系统 更新 没有 使用 下次 再评 相信 应该 不错,早晨订的下午就收到，确实很快，包装也很好，东东刚打开，在系统更新，没有使用，下次再评，相信应该不错。
不错 没什么 东西 送,不错的吧，没什么东西送
东西 好 支持 华为 支持 国产 京东 力,东西很好 支持华为 支持国产 京东很给力
盒子 高大 上 平板 不错 小巧 方便 出差 旅游 便携 HOME 键 设计 智能 安卓 不 适应 好 送 膜 不 咋样 塑料膜 容易 贴疵 贴 一大堆 气泡 建议 买 捎带 再 买个 钢化 膜,盒子高大上，平板也很不错，小巧方便，出差旅游便携多了。HOME键的设计很智能，和一般安卓不一样，适应了很好用。就是送的膜不咋样，塑料膜很容易贴疵，我自己贴的就一大堆气泡。。。建议买的时候捎带再买个钢化膜吧
平板 买来 下载 王者 荣耀 试 下 开 最高 效果 不卡 网上 说 屏幕 延迟 压根 没有 回事,平板买来就下载了王者荣耀试了下，开最高效果，不卡，，网上说的什么屏幕延迟之类的压根没有这回事，
质量 可靠 服务周到 堪称 上品 如假包换,质量可靠，服务周到，堪称上品，如假包换。
华为 荣耀 9.6 尺寸 正好 清晰度 不错 送 贴膜 保护套 实用 摄像头 连个 视频 下 点 东西 下载 安装 都 挺快 希望 电池 劲用 一点,华为荣耀9.6的尺寸正好，清晰度不错，送了贴膜和保护套还是很实用的，摄像头一般吧连个视频啥的还是可以的，下了点东西，下载和安装都挺快的，希望电池可以劲用一点！
物流 单号 填错 找 不到 物流 信息 后面 咨询 客服 之后 解决 机子 还 不错 挺 薄 指纹 解锁 很灵 oppor9 好多 华为 现在 已经 做 不错 不错 看 电视剧 时 画质 不是太好 毕竟 价格 不贵 性价比 还 不错,物流单号填错了，一直找不到物流信息，后面咨询客服之后解决了，机子还不错，挺薄的，指纹解锁很灵，比我那个oppor9好多了，华为现在已经做的不错了，不错看电视剧时，画质不是太好，毕竟价格也不贵，总之性价比还不错。。。
非常 不错 卡 1 卡槽 不好 取出 不 机子 没 问题 不换 毕竟 不 经常 换卡,非常不错，但是卡1卡槽不好取出，如果不机子没问题就不换了，毕竟不经常换卡！
不错 方面 都 好 信赖 国产品牌 希望 做 更好,不错，各方面都很好的，一直信赖的国产品牌，希望能做得更好！
京东 商城 太给力 快递 小哥 力 赞,京东商城太给力了，快递小哥也给力，给个赞！
不错 快 便宜 值得 一买,很不错的，快又便宜，值得一买
运行 速度快 触屏 灵敏 屏幕 清晰 系统 流畅 看 电影 不错 音质 不错,"运行速度快,触屏很灵敏,屏幕清晰,系统流畅,看电影不错,音质不错."
做工 不错 老婆 支持 国产,做工不错，老婆在用，支持国产，
老爸 买 老爸 满意 开心,给老爸买的！老爸很满意！开心！
好用 一切正常,好用，一切正常。
亲戚 购买 觉得 好 喜欢 价格 合适,给亲戚购买的，觉得很好用，他们很喜欢，价格也合适
手机 好 收到 全新 包装 完好 齐全 手感 不错 支持,手机很好用，收到是全新的，包装完好齐全，手感也很不错，支持
下 大雨 快递 小哥 风雨无阻 东西 很漂亮 京东 一无 既往 值得 信赖,下大雨，快递小哥一样风雨无阻，东西也很漂亮，京东还是一无既往的值得信赖
屏幕 清晰 音效 真是 超赞 系统 还 流畅 摄像 渣 没有 影响 不用 平板 拍照 物超所值,屏幕清晰，音效真是超赞！系统也还流畅。摄像是渣，不过对我没有影响，不用平板拍照。总之物超所值！
上午 下单 下午 送到 真 快 开机 就让 升级 系统 升完 以后 试用 音响效果 的确 不错 看 段 电影 清晰度 挺 好 支持 国货,上午下单，下午送到，真快，开机就让升级系统，升完以后试用，音响效果的确不错，看了段电影，清晰度也挺好，支持国货
越来越 支持 华为 老人 手机 好几年 不 出 问题 路由器 换成 荣耀 好 平板 性价比 确实 高 做工 精致 爸爸 真心 支持,越来越支持华为了。老人用的手机好几年不出问题，路由器也换成荣耀的很好用，这个平板的性价比确实很高，做工精致，虽然是给爸爸用的，但真心支持！
不错 信赖 国产 已经 买 好几个,很不错的，信赖国产，已经买了好几个 的了
国产品牌 做到 不 容易 国人 值得 购买 好用,国产品牌做到这样很不容易了。国人值得购买好用！
刚刚 手机 一模一样 手机 大 二号 有点 贵,刚刚用，和我手机一模一样，就比我手机大二号，有点贵了
不错 一下 兄弟 买 3 手感 不错 玩游戏 不卡,不错，一下我们兄弟买了3个，手感不错，玩游戏不卡
外观 看起来 不错 老人 买 经济 适用 配壳 膜 挺 麻烦 建议 直接 网购,外观看起来不错，给老人买的，经济适用，不过配壳和膜挺麻烦的，建议直接网购。
都 华为 产品 支持 国产 质量 性能 都 不错,一直都用华为的产品，支持国产，质量和性能都不错。
好评 不错 老妈 喜欢,好评，用着不错，老妈很喜欢
非常 给力 华为 越来越 好 非常 喜欢,非常给力，华为越来越好了。非常喜欢，
