after_treatment,text
很 好 花 分 十二 期 真的 太好了 特别 喜欢 希望 小心 使用 坚持 用个 三四年 最后 笔 分期 好,很好用，然后是可以花呗分十二期真的是太好了，特别喜欢，希望自己小心使用，坚持用个三四年。最后如果笔也可以分期就好了
孩子 买 满意,给孩子买的，满意！
官网 买 放心,还是官网买放心！！
屏幕 很大 想不到 第一天 买 后 爱奇艺 哈哈哈,屏幕很大，想不到第一天就买后爱奇艺了，哈哈哈
官网 超级 放心 刚 下单 第二天 早上 送过来 物流 真的 没话说 特 好,官网还是超级放心的 刚下单第二天早上就送过来了 物流真的没话说 特好
还 不错,用着还不错哦
a12 芯片 太强 爱不释手,a12芯片太强了。爱不释手。
很棒 顺丰 物流 真的 强,很棒！ 顺丰的物流也是真的强
非常 轻薄,非常轻薄
刚 一段时间,刚开始用，用一段时间再说
非常 好,非常好～
官方 正品 很 好,官方正品，很好
原来 mini air3 之间 犹豫 考虑 以后 买 air3 一点 不 后悔 很 轻薄 深空 灰 真的 太 好看 很 高级,原来在mini跟air3之间犹豫 但考虑以后还是买了air3 一点不后悔 也很轻薄 深空灰真的太好看 很高级
上 速度 很快,用上了 速度很快
纠结 很 久 最后 买 air3 拿到 手 真的 不 后悔 特别 轻薄 颜色 偏 玫瑰 金 很 好看 屏幕 很 舒服 很大 来看 网课 做 笔记 很 合适 希望 能助 力量 考试,纠结了很久最后买了air3 拿到手真的不后悔 特别轻薄 颜色是偏玫瑰金的 很好看 屏幕很舒服 很大 哈哈用来看网课做笔记很合适 希望能助我力量通过考试
nice,nice
很 好 iPad 之后 就要 笔,很好，有iPad之后就要有笔😂
追剧 神器 几天 后 终于 … 邮政 快递 慢 以外 产品 满意 ~ 分期 免息 毫无 压力 购买 ~,我的追剧神器在等了几天后终于到了…除了邮政快递，有一些慢以外产品还是满意的~分期免息也可毫无压力购买~
物流 非常 快 官网 买 放心 正品 国行 系统 很 流畅 声音 很大 总体 来说 很 满意,物流非常快，在官网买的放心，正品国行，系统很流畅，声音也很大，总体来说很满意
大容量 现在 玩游戏 地方 A12 处理器 只能 说 不能 再 牛 偷偷 说 一下 黑色 很帅,大容量现在玩游戏也有的地方了，A12处理器只能说不能再牛了，偷偷说一下黑色很帅
非常 好 平板 家里 两个 淘汰 新 板子 很薄 不 重 声音 画面 都 很 好 深空 灰 颜色 漂亮 最 关键 分期 免息 太好 太好,非常好的平板，家里另外两个可以淘汰了，新板子很薄不重，声音画面都很好，深空灰颜色也漂亮，最关键的是分期免息太好太好
正品 喜欢,是正品，喜欢
很 舒服 这种 贵重物品 发 邮政 不发 顺丰 看 都 不 觉得 6 天到 邮政 3 天到 顺丰 更 合理,用着很舒服，但是，这种贵重物品为什么发邮政不发顺丰！怎么看都不觉得6天到的邮政比3天到的顺丰更合理
真香 官网 买 决定 正品 买前 生产力 买后 爱奇艺 哈哈哈,真香 官网买的 决定正品 买前生产力 买后爱奇艺 哈哈哈
买来 看电视 灰色 很漂亮 接下来 入手 配件,买来看电视的，灰色的很漂亮，接下来就是入手各种配件了
真的 太 爱 分期 免息 流畅 漂亮 爱不释手,真的是太爱了，分期免息 流畅漂亮 爱不释手 哈哈
外观 材质 手感 巨好 显卡 效果 巨 流畅,外观材质：手感巨好 显卡效果：巨流畅
操作 流畅 机子 完好 官网 旗舰店 谱 快递 真的 令人费解 特殊 时期 发 ems 明明 直接 送到 却 拉 快递 跑 六十多 公里 后 折回来 送,操作流畅，机子也完好，还是官网和旗舰店靠谱。不过，这个快递真的令人费解，由于特殊时期发的是ems，明明可以直接送到的，却又拉着快递跑了六十多公里后又折回来送的😂
苹果 全家 桶 越来越 喜欢 生产力 十足,苹果全家桶越来越喜欢了，生产力十足
临近 期末 复习 买 ipad 使用 起来 很 方便 无论是 质感 手感 画质 都 很棒 空运 很快 不足之处 充电 慢 使用 停久 觉得 主要 看 使用 软件 学习 一天 半到 两天 样子,临近期末复习的时候买的，ipad使用起来很方便，无论是质感手感还是画质都很棒，空运的，很快！不足之处就是充电慢，不过使用停久的，我觉得主要是看你使用什么软件吧，学习的话，我可以用一天半到两天这样子
满意 反应 快 电量 耐用 充电 头 容易 发烫,满意，反应也快，电量也耐用，就是充电头容易发烫
很 不错 很 好 很 喜欢 苹果 不 使用 起来 很 顺畅 客服 态度 很 好 帮忙 解答 问题 很 nice 希望 买 真的 能够 派上用场 好好学习,很不错！很好！很喜欢！苹果就是不一样，使用起来很顺畅，而且客服态度也很好哦！一直帮忙解答问题什么的！很nice，希望买了这个真的能够派上用场，好好学习！
很 好 真的 很 喜欢,很好，真的很喜欢
真香 建议 官网 买 售后 保障,真香 建议在官网买 售后有保障
不错 喜欢,不错，喜欢
买前 生产力 买后 爱奇艺 很香,果然买前生产力买后爱奇艺，不过很香
用来 学习 很 方便 娱乐 很 不错,用来学习很方便，娱乐也很不错。
很 好 之前 还 por 之间 犹豫 几天 觉得 air 够用,很好，之前还在por之间犹豫，用了几天觉得air也够用了
激活 后 注册 新 号 有点 慢 客服 小姐姐 很 耐心 包装 完整 应该 正品,激活后，注册新号有点慢客服小姐姐很耐心，包装完整，应该是正品
买来 直接 锤 杀 彰显 民族 气概,买来直接锤杀，彰显民族气概
非常 好 买 air3 没买错 很薄 很 轻 屏幕 尺寸 很 适合 书写 爱奇艺 生产力 都 很 优秀 哈哈哈哈,非常好，买air3没买错，很薄很轻，屏幕尺寸也很适合书写。不管是爱奇艺还是生产力都很优秀哈哈哈哈。
超好 爱 爱 ⑉ ° з ° ♡,超好用，爱了爱了(⑉°з°)-♡
官网 相信 正品 客服 林丽 很 耐心 好评 物流 快,官网相信是正品呀 客服林丽很耐心 好评呀物流也快
圣诞礼物 第二天 送到 很棒,给自己的圣诞礼物，第二天就送到了，很棒！
只能 说 非常 nice 开启 学习 路 ^ ^,我只能说非常nice！！！开启了我的学习之路^ - ^
好用 好 真香 到时候 再 买 类纸 膜 应该 会 写 舒服 一点,好用好用，真香啊，到时候再买一个类纸膜，应该会写的舒服一点
深空 灰 很 好看,深空灰很好看～
很 轻 很薄 画质 很 好,很轻！很薄！画质很好！
拿到 ipad 开心 开心,拿到了ipad，开心开心！！
想买个 宝贝 学 英语 苹果 产品 反应速度 依然 很快 这次 活动 买 收到 货后 宝贝 太 喜欢,一直想买个给宝贝学英语用 一直用着苹果产品 这反应速度依然很快 这次趁着活动买了 收到货后 宝贝太喜欢啦
使用 两天 电池 耐用 ios 系统 好用,使用了两天了，电池耐用，ios.系统就是好用！
爱 买来 学习,我爱了！买来学习的！
据说 新 ipad 提高 生产力 对比 很多 款 编辑 文件 最终 入 air 佩奇 周边 适应 现在 操作 手势 之后 觉得 切换 应用 很 方便 加上 键盘 鼠标 pe il 妥妥 笔记本 诞生 携带方便 希望 上 ipad 经用 快 7 年,据说新的ipad可以提高生产力，对比了很多款，为了编辑文件，最终入了air，并佩奇周边。适应了现在的操作手势之后，觉得切换应用很方便，加上键盘鼠标和pe**il，妥妥一个笔记本诞生，且携带方便，希望能像上一个ipad一样经用（快7年了）。
快 一个月 才 评价 觉得 蛮 好 尤其 打游戏 非常 流畅 正品 大家 放心 闭眼 入,用了快一个月了才来评价的，我觉得蛮好的啊，尤其是打游戏非常的流畅，而且是正品，大家放心啦，闭眼入就可以
预算 不够 想要 大屏 做 笔记 选择 64g 10.5 寸屏 很大 运行 很 流畅 体验 感 很 好 还 不太熟悉 分屏 功能 主要 想 百度网 盘 一边 看 视频 一边 做 笔记 发现 网盘 调出 笔记 只能 侧边 栏 出现 比例 很 尴尬 查 一下 air3 分屏 感觉 操作 没 毛病 后来 发现 浏览器 成功 五五分 屏 很多 软件 却 不行 突然 有种 吃 屎 感觉 视频 软件 里 不能 分屏 还 愉快 做 笔记 导致 闲置 好 几天 期间 看 几集 电视剧 … 感觉 生产力 值 已经 降为 0 买 很 纠结 air3 mini5 主要 屏 问题 不是 做 笔记 更 喜欢 mini5 便宜 便携 可爱 明天 再 研究 研究 记笔记 更 舒服 类 纸膜 春节 还 没有 发货 电容 笔写 起来 总 觉得 写 玻璃 上 … 酱 东西 很 好 教育 优惠 苏宁 价格 差 不了 几百 官网 分期 没有 手续费 挺 好 好评 好奇 官网 知道 学生 朋友 打开 同样 界面 没有 教育 优惠 四个 字 莫不是 学信网 合作,因为预算不够，又想要大屏做笔记，就选择了64g。10.5寸屏还是很大的。运行很流畅，体验感很好。只是还不太熟悉分屏功能。我主要是想在百度网盘，一边看视频一边做笔记，但发现在网盘调出笔记只能侧边栏出现，比例很尴尬，查了一下air3怎么分屏，感觉我的操作没毛病，后来发现，浏览器是可以成功五五分屏的，但很多软件却不行，突然就有种吃了屎的感觉，视频软件里不能分屏我还怎么愉快的做笔记，导致我闲置了它好几天，这期间就看了几集电视剧…感觉我的生产力值已经降为0了。买的时候很纠结是air3还是mini5，主要是屏的问题，如果不是为了做笔记，我更喜欢mini5，又便宜，又便携，多可爱啊，明天我再研究研究怎么记笔记更舒服吧，就是我的类纸膜因为春节还没有发货，电容笔写起来总觉得像写在玻璃上一样…就酱，东西还是很好的，而且教育优惠的话，和苏宁价格也差不了几百，而且官网分期没有手续费，挺好的、好评啦。就是好奇官网怎么知道我是学生的、我朋友打开同样的界面就没有教育优惠四个字，莫不是和学信网合作了？
很香,很香
很赞 工作 学习 很 方便,很赞，工作学习很方便！！
第一次 苹果 机器 感觉 很 好 系统 很 流畅 屏幕 很大 官方 旗舰店 里 买 东西 比较 放心 贵 几百块 钱 问题 再来 追评,第一次用苹果的机器，感觉很好，系统很流畅，屏幕也很大，在官方旗舰店里买东西比较放心，虽然贵了几百块钱，有问题再来追评吧
发货 很快 发 顺丰 保护 用户 隐私 没有 写 东西 包装 很 好 相信 官网,发货很快发的顺丰、保护用户隐私没有写是什么东西。包装的也很好。相信官网
包装 完整 激活 后 慢慢 适应 操作 页面 整体 感觉 非常 棒 提高 学习 效率,包装完整，激活后在慢慢适应操作页面 整体感觉非常棒 能提高学习效率
很 好 商品 没 问题 个人 觉得 黑色 应该 更好 看,很好，商品没问题，但个人觉得黑色应该更好看！
香 ~,香~
宝贝 收到 很 好 官网 没 说 第一次 手机 这次 平板 唯一 不足 后壳 几个 小点 痕迹 整体 来说 还好 希望 以后 还 做到 更好 下次 光临,宝贝收到，很好，官网没的说，第一次手机，这次平板，唯一的不足就是后壳有几个小点痕迹，整体来说还好，希望以后还可以做到更好，下次光临！
几天 不错,用了几天不错啦！
目前 没什么 问题 买手机 划算,目前没什么问题，比买手机划算
买前 生产力 买后 爱奇艺,嗯。买前生产力 买后爱奇艺！
发货 第二天 收到 包装 … … 看 一下 显色 外观 都 不错 薄薄的,发货第二天就收到了，包装……也就这样吧，看了一下，显色外观都不错，薄薄的，
想着 买 来看 工程图 编辑 资料 追剧 打游戏 真香,想着买来看工程图、编辑资料的。。。嗯。追剧打游戏真香
一段时间 评价 很 好 很 流畅 电池 耐用 正品 发货 运输 都 很快,用了一段时间来评价的，很好用，很流畅，电池也耐用，是正品，发货运输都很快
挺不错 很 优秀 12 期 免息 加 教育 优惠 美滋滋,挺不错的 很优秀 12期免息 加教育优惠 美滋滋
之前 听到 一句 评论 苹果 产品 没 长进 没 对手 nice nice nice,之前听到一句评论，苹果的产品就是，没长进，没对手：）nice，nice，nice
到货 很快 想 买 很 久 深灰色 很 好看,到货很快，想买很久了啦～深灰色很好看呀
目前 还 不错 大小 正合 心意 喜欢,目前用着一直还不错，大小正合我心意，喜欢
喜欢 不 懂 问 客服 小姐姐 很 耐心 官网 买 东西 保障,喜欢 不懂的问客服 小姐姐也很耐心 官网买东西就是有保障
教育 优惠 12 期 免息 真香,教育优惠12期免息真香
不错 屏幕 很大 看起来 很 舒服 很薄,不错的，屏幕很大看起来很舒服，也很薄
灰色 太 好看 纠结 很 久 不 后悔,灰色太好看了！纠结了很久不后悔
质量 没得说 永远 支持 官网,质量没得说 永远支持官网
说 苹果 香 air3 真香,不管咋说还是苹果香，air3真香
使用 流畅 简洁 舒适,使用流畅简洁舒适
外观 很漂亮 还 没用 用后 再评,外观很漂亮，还没用，用后再评
官网 买 东西 放心,官网买东西就是放心
东西 真 好 真不错,东西真好，用着真不错!
官网 东西 给力,官网的东西就是给力
高大 上 深空 灰,高大上的深空灰！
总体 来说 不错,总体来说不错
苹果 配套 真的 舒适,苹果配套用是真的舒适。
电脑 收到 感觉 还 不错 客服 很 热心,电脑收到了，感觉还不错，客服也很热心。
很棒 还 适应 希望 成为 生产力,很棒，还在适应。希望成为生产力。
很 好 灰色 非常 好看 很 流畅,很好，灰色非常好看，也很流畅
包装 完整 运行 流畅 官网 买 保障 之前 mini 现在 爸爸 这次 买 air 屏幕 尺寸 大 看 视频 刚刚 好,包装完整 运行流畅 在官网买有保障之前一直用mini 现在给爸爸用了，这次买的air 屏幕尺寸大，看视频刚刚好
深空 灰 很 喜欢 后期 回来 追评,深空灰很喜欢，后期回来追评哦
旗舰店 质量 保障 赞,旗舰店，质量有保障，赞！
官网 买 放心 很 好 nice,还是官网买放心，很好nice
很 好 充电 快 屏幕 大小 很 好,很好用，充电也快屏幕大小也很好
买 类纸 膜 二 代笔 写画 起来 真的 特别 舒服,买了类纸膜和二代笔，写画起来真的特别舒服
外观 材质 触屏 灵敏 材质 不错 显卡 效果 OKOKOK 电脑 性能 操作 流畅 贼 舒服,外观材质：触屏灵敏，材质不错 显卡效果：OKOKOK 电脑性能：操作流畅 贼舒服
不错 很 好 性能 很 强劲 很 轻 很薄 上 一代 ipad6 强多,不错，很好，性能很强劲，很轻很薄，比我上一代ipad6 强多了！
整体 来说 很 好 很 轻便 自带 阅读 app 会 吞 笔记 反应 会 一点点 慢 都 很 完美,整体来说很好用，很轻便 自带的阅读app会吞笔记 有的时候反应会有一点点慢 其他都很完美
真的 香 早买 早香,真的香，早买早香
平板 很 好 超薄 手感 好 屏幕 超棒,平板很好哦，超薄，手感好，屏幕超棒！
款 平板 真的 挺好用,这款平板真的挺好用
满足 非常 好,满足了 非常好
感觉 很 不错,感觉很不错
刚用 第一天 先 好评,刚用的第一天，先好评，有什么再说吧
高品质 高 实用 高效率 主要 用来 工作 学习 值得 推荐,高品质，高实用，高效率，主要是用来工作和学习！值得推荐！
屏幕 很大 起来 很 轻薄,可以，屏幕很大，拿起来也很轻薄
外观 材质 很 ok 没有 瑕疵 显卡 效果 nice 电脑 性能 nice,外观材质：很ok没有瑕疵 显卡效果：nice 电脑性能：nice
画 插画 很 好 客服 不行,画插画很好用。客服不行。
非常 棒,非常棒
非常 满意 包装 非常 到位 买 官方 东西 好 十万分 放心,非常满意，包装也非常到位，买官方的东西就是好十万分的放心。
上 ipad 7 年 很 节约,上一个ipad用了7年、我也是很节约了
非常 棒 客服 很 好 苹果 厉害,非常棒，客服也很好，苹果厉害
5 天 后来 评论 买 二 代笔 还 没 买 键盘 套 重量 非常 轻 以前 ipad mini4 差不多 手里 看书 看 视频 不会 累 屏幕 够 大 用来 分屏 很 舒服 无论是 看 视频 聊天 看书 做 笔记 都 适合 ipad air 基本上 满足需要 pro 颜值 屏幕 分屏 效果 都 更好 买 绝对 不会 失望 学生 看 书写 论文 白领 轻 办公 经常 出行 看 视频 喜欢 写字 画画 人 都 很 适合,用了5天后来评论，另外买了二代笔，还没买键盘套。重量非常轻，跟以前的ipad mini4差不多，拿手里看书看视频不会累，屏幕够大用来分屏很舒服，无论是边看视频边聊天还是看书做笔记都适合。虽然ipad air基本上能满足需要，但pro无论颜值，屏幕，还是分屏效果都更好，买了绝对不会失望，学生看书写论文 白领轻办公 经常出行看视频 喜欢写字画画的人都很适合
外观 材质 喜欢 显卡 效果 好用 电脑 性能 很棒,外观材质：喜欢！ 显卡效果：好用！ 电脑性能：很棒！
i 下 单转 天到,俺i，下了单转天到
外观 材质 手感 太好了 喜欢 不像 以前 iPad 那种 中间 厚 两边 薄 画板,外观材质：手感太好了，我喜欢，不像以前iPad那种中间厚两边薄，这就像一个画板一样
不错 不错 晚上 下 订单 第二天 下午,不错不错，晚上下订单，第二天下午就到了
外观 材质 造型 独特 设计 风格 简约 电脑 性能 性能 不用说 很 好,外观材质：造型独特设计风格简约 电脑性能：性能不用说了，很好
描述 基本一致 不愧为 世界名牌 女儿 真的 爱不释手 一贯 以来 不 喜欢 电子产品 爱人 说 真不错 想 玩 一玩 确实 正品 质量 好 客服 很 好 物流 更是 光速,与描述的基本一致，不愧为世界名牌，女儿真的是爱不释手，甚至一贯以来不喜欢电子产品的爱人也说真不错，也想玩一玩，确实是正品，质量就是好！客服很好，物流更是光速！
很 流畅 很 好 外观 挺 好看,很流畅，很好用，外观也挺好看
11 的确 好看 喜欢 大 点 玩游戏 不 习惯,11的确好看，是我喜欢的！就是大了点，玩游戏不习惯。
很 好 很 满意,很好，很满意
买前 生产力 买后 爱奇艺 爱 学习 学习 使 快乐,买前生产力 买后爱奇艺 我爱学习，学习使我快乐
买来 学习 第一次 苹果 产品 刚 不太熟悉 几天 好 苹果 屏幕 确实 好,买来学习用的，第一次用苹果产品，刚开始不太熟悉用几天就好了，苹果的屏幕确实是好的。
挺 好 最新款 价格 相当 美丽,挺好的，最新款，价格也相当美丽
不错 挺 满意 很 流畅 电量 够 足 大爱,不错，挺满意的，很流畅，电量够足，大爱，
早就 到手 特地 星期 才 评价 外观 没有 损坏 机子 好 特别 流畅 物流 快 没话说 贵点 没话说 起来 二个 字 形容 真香,早就到手了特地用了一个星期才来评价，外观没有损坏机子是好的，特别流畅。物流快的没话说。总的来说就是贵点别的没话说。用起来二个字形容：真香！
很 好 完全 用于 学习 十分 足够,很好，完全用于学习是十分足够的了
买前 生产力 买后 爱奇艺 性能 过剩,买前生产力，买后爱奇艺，性能过剩
非常 实用,非常实用
颜值 非常 高 喜欢 喜欢 喜欢 喜欢 非常 给力 喜欢 喜欢 喜欢 再也 不用 老公 抢 电脑,颜值非常高 喜欢喜欢喜欢喜欢非常给力喜欢喜欢喜欢 再也不用跟老公抢电脑用了
外观 材质 地表 最强 绝非 虚传 手感 显卡 效果 色彩鲜艳 分辨率 高 画面 很 细腻 电脑 性能 玩游戏 特效 全开 不卡 不顿 性能 强悍 没得说,外观材质：地表最强绝非虚传，手感可以 显卡效果：色彩鲜艳分辨率高画面很细腻 电脑性能：玩游戏特效全开不卡不顿性能强悍没得说
外观 材质 大气,外观材质：大气
很 棒棒 11 寸 刚刚 好 看 视频 够 大 玩游戏 能够 12.9 寸太大 玩游戏 总有 住 两边 点 不到 技能 感觉 256G 够 很 棒棒,就很棒棒！11寸刚刚好！看视频也是够大的，玩游戏也能够到😂12.9寸太大了，玩游戏总有拿住两边点不到技能的感觉😂，256G也是够我用了，就很棒棒！
很 满意 官网 东西 谱,很满意，官网的东西靠谱
宝贝 收到 完好无损 值得 信赖,宝贝收到了！完好无损，值得信赖。
外观 真的 绝 巨 好看 颜色 很 喜欢 手里 很薄 玩起来 非常 流畅 看 喜欢 充电 不是 苹果 专用 数据线 改用 top c 接口 找 充电器 比较 方便 充电 速度 比较 快 充 一次 大概 用个 两三天 屏幕 很大 看电视 很爽,外观真的绝了，巨好看，颜色也很喜欢，拿在手里很薄，玩起来也非常流畅，怎么看怎么喜欢，充电不是用的苹果专用数据线了，改用top-c接口，找充电器也比较方便，充电速度也比较快，充一次的话大概用个两三天，屏幕很大，看电视很爽。
画画 真 优秀,画画真优秀👌
宝贝 收到 完好无损 值得 信赖 网上 购物 完全 不 虚,宝贝收到了！完好无损，值得信赖。网上购物完全不虚！
第一 有点 小 问题 依凡 客服 很 耐心 人 很 好 新 很 香 当然 炸 香,因为第一开始有点小问题，这个叫依凡的客服很耐心，人很好，新的到了，用着很香，当然，炸🐔也香
很 喜欢 全面 屏 太爽了 本来 想 买 最大 12 寸 想想 没有 必要 iPad Pro 性能 很 好 买 深空 灰色 很 好看 镜头 总是 看不到 都 黑色 ￼ 购物 理念 买 性能 高 买 性能 高 毕竟 不 知道 以后 会 用来 干嘛 买 画笔 特别 想 学 画画 ￼,很喜欢全面屏，太爽了，本来想买那个最大的12寸的，但是想想没有必要，iPad Pro的性能很好，买了深空灰色也很好看，就是镜头总是看不到在哪里，因为都是黑色的。￼我的购物理念就是能买性能高的就买性能高的，毕竟不知道以后会用来干嘛。买了这个和画笔就特别想学画画。￼
香,香
特别 好 特别 喜欢 颜色 高大 上,特别好，也特别喜欢颜色高大上
官方 旗舰店 质量 保证 送货 速度 很快 买 第二天 教育 优惠价格 划算 还 12 期 分期 免息 很 满意 接下来 慢慢 还花 咯,官方旗舰店，质量有保证，送货速度也很快，买的第二天就到了，用了教育优惠价格也划算，还可以12期分期免息，很满意，接下来慢慢还花呗咯
正品 这款 iPad 震撼 到货 很快,正品 被这款iPad震撼到了 到货也很快
来看 视频 还 不错 没有 问题 快递 特别 快 晚上 下单 第二天 早上 很棒,拿来看视频的，还不错，没有什么问题，快递特别快 晚上下单第二天早上就到了很棒
外观 材质 不错 很 喜欢 电脑 性能 性能 不错,外观材质：不错 很喜欢 电脑性能：性能不错
今天 收到 超好 然鹅 一代 笔用 不了 只好 再 入手 二 代笔,今天收到！超好，然鹅一代笔用不了，只好再入手二代笔
好看 ｡ ･ ω ･ ｡ ﾉ ♡,好看(｡･ω･｡)ﾉ♡
女朋友 挺 满意 这次 发货 快 教育 补贴 好,女朋友挺满意，这次发货快，教育补贴好
打开 之后 惊艳 太 好看 很 好 苹果 东西 不,打开之后被惊艳到了，太好看了吧。很好用，苹果的东西就是不一样。
官网 买 放心 顺丰 第二天 很 喜欢 一款 iPad 机身 薄 运行 速度 超级 流畅,官网买的放心，顺丰第二天就到了。很喜欢的一款iPad了，机身薄，运行速度超级流畅
太 喜欢 手感 超棒 音质 爆 爱 爱,太喜欢了，手感超棒，音质也好到爆，爱了爱了！
非常 好用 学习 娱乐 都 特别 方便,非常好用，学习娱乐都特别方便
出门 走 好 几天 回来 确认 晚 宝贝 不错 正在 研究 使用 这次 学习 做 笔记 好帮手 大爱 物流 速度 快递 员太度 一流,出门走了好几天回来确认晚了，宝贝不错，正在研究怎么使用，这次学习做笔记有了好帮手了，大爱！物流速度和快递员太度一流
孩子 超 喜欢,孩子超喜欢！
款式 大方 质感 很 好 好评,款式大方，质感很好。好评！
这用 确实 劲 手感 特别 好,这用的确实是得劲，手感特别好
朋友 介绍 网店 刚 收到 快递 不 知道 好不好 过后 好用 再 追评,朋友介绍的网店，刚收到快递，不知道好不好用，等用了过后，好用再追评
想 买 很 久 真心 不错,想买很久了，真心不错
确实 好 东西,确实是好东西。
外观 材质 特别 好看 接下来 看 弯 不 弯 显卡 效果 信赖 苹果 电脑 性能 害 电脑 有点 麻烦,外观材质：特别好看 接下来就是看他弯不弯 显卡效果：一直信赖苹果 电脑性能：害 就是连电脑有点麻烦
手感 很 好 很 喜欢,手感很好，很喜欢
发货 速度 很快 卖家 服务 目前 很 满意,发货速度很快，卖家服务也好，目前很满意
肾 很 好 还要 分期 割 那种,我的肾很好用，而且还要分期割那种
功能强大 爆 持握 感 非常 舒服 很薄 很 轻盈 爽歪歪 验证 正品 国货 值 真的 值,功能强大到爆！持握感非常舒服，很薄很轻盈，爽歪歪！验证为正品国货，值，真的值！
灰色 很 高雅 笔来 之后 画画 昨天 凌晨 拍 今天 满意,灰色很高雅.等笔来了之后就画画啦！昨天凌晨拍的今天就到了。满意！
发货 很快,发货很快
不错 不错 加上 笔画 起来 效果 很棒,不错不错，加上笔画起来效果很棒
终于 买到 开心 网络 不行 后来 商家 help 需要 update 现在 特别 好用 good,终于买到了 开心 开始网络不行 后来经过商家help 需要update 现在 特别好用 good
收获 快乐 金钱 味道 手感 超级 好 嘿嘿,收获快乐！是金钱的味道！手感超级好！嘿嘿
好看 好用 好 轻,好看好用好轻
包装 完好,包装完好的
好久没 买 新款 ipad 冲着 颜值 买 确实 不错 轻便 但愿 开启 学习 状态,好久没买新款ipad了 冲着这个颜值买的 确实不错 轻便 但愿能开启学习状态
性能 很强 绘画 很 不错,性能很强，绘画🎨很不错
终于 拥有 ipad 开心,终于拥有ipad啦 开心
小 pro 好 喜欢,哦我的小pro我好喜欢你
一定 会 好好 画画,一定会好好画画的！
好用 没得说,好用，没得说！！
十分 好用,十分好用
很 好 感觉 有点 大 哈哈哈,很好，感觉就是有点大，哈哈哈
太 喜欢,我太喜欢了！
都 好 官网 买 东西 膜 套子 都 没 真心 太 失望 不 去 买 真心 觉得 店铺 良心 都 狗 吃,什么都好，官网买东西，一个膜，一个套子都没给，我真心太失望了，这个时候你不给，你让我去哪里买，真心觉得你们店铺良心都被狗吃了！
整体 都 很 满意 很 轻薄 性能 方面 没得说 买来 想 督促 画画,整体都很满意，很轻薄，性能方面没得说，买来就是想督促自己画画的
不 说 太香 躺 床上 摸鱼 不能 再 方便 颜值 很 高 深空 灰 特别 漂亮,啥也不说了，太香了，可以躺在床上摸鱼了！不能再方便了，颜值很高！深空灰特别漂亮！
物流 快 颜值 高 东西,物流快，颜值高，东西也好。
双十 晚上 马 爸爸 发了 大红包 果断 下单 iPad Pro,双十一晚上马爸爸发了大红包，果断下单iPad Pro
太爽了 大屏幕 超轻 性价比 很 高 不愧 苹果,太爽了吧大屏幕，而且超轻，性价比很高，不愧是苹果
pro 只能 说 无敌 太香 配 上 笔画 画 真的 很 方便 不用 电脑前,pro只能说是 无敌 太香了 配上笔画画真的很方便 不用一直待在电脑前了
真香 小时候 很 抗拒 苹果 现在 真的 好香 哈哈哈,真香！小时候我很抗拒用苹果，现在真的好香哦哈哈哈
屏幕 外放 matepad 好 操作 顺滑 续航 10 小时 左右 看剧 神器,屏幕和外放比matepad好 操作顺滑 续航10小时左右 看剧神器
很 不错 苹果 很 牛,很不错，不过苹果还是很牛
东西 不错 iOS 操作系统 不太 习惯,东西不错 就是iOS的操作系统不太习惯了
帮人 下单 真的 非常 好看 太漂亮 很 喜欢 ￼,帮人下单的，真的非常好看，太漂亮了，很喜欢。￼
很 轻薄 不错,很轻薄 不错
很 好 很 好 想要 效果 来说 看 电视屏幕 已经 够,很好很好，是我想要的效果，对我来说看电视屏幕已经够了
显卡 效果 无敌 电脑 性能 无敌 外观 材质 帅气,显卡效果：无敌 电脑性能：无敌 外观材质：帅气。
确实 好 东西 正是 非常 需要 希望 好 很 久,确实是好东西 正是我非常需要的 希望他好用很久
打开 之后 惊艳 太 好看 很 好 苹果 东西 不,打开之后被惊艳到了，太好看了吧。很好用，苹果的东西就是不一样。
发货 超级 快 第一天 下午 下单 第二天 早上 超级 赞 mini4 下岗 官方 放心,发货超级快～第一天下午下单，第二天早上就到啦，超级赞👍我的mini4下岗啦～官方放心。
宝贝 收到 质量 不错 物超所值 好评,宝贝收到了，质量不错，物超所值。给个好评！
电脑 性能 电脑 性能 不用说 显卡 效果 显卡 不错 外观 材质 手感 不错,电脑性能：电脑性能不用说了 显卡效果：显卡不错 外观材质：手感不错
大爱 有没有 推荐 几款 软件,大爱，有没有推荐几款软件？
非常 好用 平板 超出 预期,非常好用的平板。超出预期！
满意 满意 很 好 很 好 很 好 很 好,满意满意很好很好很好很好
看 视频 iPhone x 好多 真香,看视频比iPhone x 好多了，真香
宝贝 挺 好,宝贝挺好
手感 太好了 很 喜欢,手感太好了 很喜欢
颜值 高 屏幕 好,颜值高，屏幕好
外观 材质 外观 买 最大 动力 显卡 效果 非常 好 电脑 性能 平板 性能 相当 强悍 安兔 兔 跑 分 69 万,外观材质：外观是我买他最大的动力 显卡效果：非常好 电脑性能：平板性能相当强悍，安兔兔跑分69万+
非常 好 第一次 买 官网 应该 值得 信耐 贵点 买个 心安,非常好，第一次买，官网应该值得信耐，就是贵点，买个心安
不错 挺好用,不错挺好用
好用 买 键盘,好用 买了键盘
画面 真棒,画面真棒
非常 好用,非常好用
很 好 性价比 很 高,很好，性价比很高
