after_treatment,text
很 好 花 分 十二 期 真的 太好了 特别 喜欢 希望 小心 使用 坚持 用个 三四年 最后 笔 分期 好,很好用，然后是可以花呗分十二期真的是太好了，特别喜欢，希望自己小心使用，坚持用个三四年。最后如果笔也可以分期就好了
孩子 买 满意,给孩子买的，满意！
官网 买 放心,还是官网买放心！！
屏幕 很大 想不到 第一天 买 后 爱奇艺 哈哈哈,屏幕很大，想不到第一天就买后爱奇艺了，哈哈哈
官网 超级 放心 刚 下单 第二天 早上 送过来 物流 真的 没话说 特 好,官网还是超级放心的 刚下单第二天早上就送过来了 物流真的没话说 特好
还 不错,用着还不错哦
a12 芯片 太强 爱不释手,a12芯片太强了。爱不释手。
很棒 顺丰 物流 真的 强,很棒！ 顺丰的物流也是真的强
非常 轻薄,非常轻薄
刚 一段时间,刚开始用，用一段时间再说
非常 好,非常好～
官方 正品 很 好,官方正品，很好
原来 mini air3 之间 犹豫 考虑 以后 买 air3 一点 不 后悔 很 轻薄 深空 灰 真的 太 好看 很 高级,原来在mini跟air3之间犹豫 但考虑以后还是买了air3 一点不后悔 也很轻薄 深空灰真的太好看 很高级
上 速度 很快,用上了 速度很快
纠结 很 久 最后 买 air3 拿到 手 真的 不 后悔 特别 轻薄 颜色 偏 玫瑰 金 很 好看 屏幕 很 舒服 很大 来看 网课 做 笔记 很 合适 希望 能助 力量 考试,纠结了很久最后买了air3 拿到手真的不后悔 特别轻薄 颜色是偏玫瑰金的 很好看 屏幕很舒服 很大 哈哈用来看网课做笔记很合适 希望能助我力量通过考试
nice,nice
很 好 iPad 之后 就要 笔,很好，有iPad之后就要有笔😂
追剧 神器 几天 后 终于 … 邮政 快递 慢 以外 产品 满意 ~ 分期 免息 毫无 压力 购买 ~,我的追剧神器在等了几天后终于到了…除了邮政快递，有一些慢以外产品还是满意的~分期免息也可毫无压力购买~
物流 非常 快 官网 买 放心 正品 国行 系统 很 流畅 声音 很大 总体 来说 很 满意,物流非常快，在官网买的放心，正品国行，系统很流畅，声音也很大，总体来说很满意
大容量 现在 玩游戏 地方 A12 处理器 只能 说 不能 再 牛 偷偷 说 一下 黑色 很帅,大容量现在玩游戏也有的地方了，A12处理器只能说不能再牛了，偷偷说一下黑色很帅
非常 好 平板 家里 两个 淘汰 新 板子 很薄 不 重 声音 画面 都 很 好 深空 灰 颜色 漂亮 最 关键 分期 免息 太好 太好,非常好的平板，家里另外两个可以淘汰了，新板子很薄不重，声音画面都很好，深空灰颜色也漂亮，最关键的是分期免息太好太好
正品 喜欢,是正品，喜欢
很 舒服 这种 贵重物品 发 邮政 不发 顺丰 看 都 不 觉得 6 天到 邮政 3 天到 顺丰 更 合理,用着很舒服，但是，这种贵重物品为什么发邮政不发顺丰！怎么看都不觉得6天到的邮政比3天到的顺丰更合理
真香 官网 买 决定 正品 买前 生产力 买后 爱奇艺 哈哈哈,真香 官网买的 决定正品 买前生产力 买后爱奇艺 哈哈哈
买来 看电视 灰色 很漂亮 接下来 入手 配件,买来看电视的，灰色的很漂亮，接下来就是入手各种配件了
真的 太 爱 分期 免息 流畅 漂亮 爱不释手,真的是太爱了，分期免息 流畅漂亮 爱不释手 哈哈
外观 材质 手感 巨好 显卡 效果 巨 流畅,外观材质：手感巨好 显卡效果：巨流畅
操作 流畅 机子 完好 官网 旗舰店 谱 快递 真的 令人费解 特殊 时期 发 ems 明明 直接 送到 却 拉 快递 跑 六十多 公里 后 折回来 送,操作流畅，机子也完好，还是官网和旗舰店靠谱。不过，这个快递真的令人费解，由于特殊时期发的是ems，明明可以直接送到的，却又拉着快递跑了六十多公里后又折回来送的😂
苹果 全家 桶 越来越 喜欢 生产力 十足,苹果全家桶越来越喜欢了，生产力十足
临近 期末 复习 买 ipad 使用 起来 很 方便 无论是 质感 手感 画质 都 很棒 空运 很快 不足之处 充电 慢 使用 停久 觉得 主要 看 使用 软件 学习 一天 半到 两天 样子,临近期末复习的时候买的，ipad使用起来很方便，无论是质感手感还是画质都很棒，空运的，很快！不足之处就是充电慢，不过使用停久的，我觉得主要是看你使用什么软件吧，学习的话，我可以用一天半到两天这样子
满意 反应 快 电量 耐用 充电 头 容易 发烫,满意，反应也快，电量也耐用，就是充电头容易发烫
很 不错 很 好 很 喜欢 苹果 不 使用 起来 很 顺畅 客服 态度 很 好 帮忙 解答 问题 很 nice 希望 买 真的 能够 派上用场 好好学习,很不错！很好！很喜欢！苹果就是不一样，使用起来很顺畅，而且客服态度也很好哦！一直帮忙解答问题什么的！很nice，希望买了这个真的能够派上用场，好好学习！
很 好 真的 很 喜欢,很好，真的很喜欢
真香 建议 官网 买 售后 保障,真香 建议在官网买 售后有保障
不错 喜欢,不错，喜欢
买前 生产力 买后 爱奇艺 很香,果然买前生产力买后爱奇艺，不过很香
用来 学习 很 方便 娱乐 很 不错,用来学习很方便，娱乐也很不错。
很 好 之前 还 por 之间 犹豫 几天 觉得 air 够用,很好，之前还在por之间犹豫，用了几天觉得air也够用了
激活 后 注册 新 号 有点 慢 客服 小姐姐 很 耐心 包装 完整 应该 正品,激活后，注册新号有点慢客服小姐姐很耐心，包装完整，应该是正品
买来 直接 锤 杀 彰显 民族 气概,买来直接锤杀，彰显民族气概
非常 好 买 air3 没买错 很薄 很 轻 屏幕 尺寸 很 适合 书写 爱奇艺 生产力 都 很 优秀 哈哈哈哈,非常好，买air3没买错，很薄很轻，屏幕尺寸也很适合书写。不管是爱奇艺还是生产力都很优秀哈哈哈哈。
超好 爱 爱 ⑉ ° з ° ♡,超好用，爱了爱了(⑉°з°)-♡
官网 相信 正品 客服 林丽 很 耐心 好评 物流 快,官网相信是正品呀 客服林丽很耐心 好评呀物流也快
圣诞礼物 第二天 送到 很棒,给自己的圣诞礼物，第二天就送到了，很棒！
只能 说 非常 nice 开启 学习 路 ^ ^,我只能说非常nice！！！开启了我的学习之路^ - ^
好用 好 真香 到时候 再 买 类纸 膜 应该 会 写 舒服 一点,好用好用，真香啊，到时候再买一个类纸膜，应该会写的舒服一点
深空 灰 很 好看,深空灰很好看～
很 轻 很薄 画质 很 好,很轻！很薄！画质很好！
拿到 ipad 开心 开心,拿到了ipad，开心开心！！
想买个 宝贝 学 英语 苹果 产品 反应速度 依然 很快 这次 活动 买 收到 货后 宝贝 太 喜欢,一直想买个给宝贝学英语用 一直用着苹果产品 这反应速度依然很快 这次趁着活动买了 收到货后 宝贝太喜欢啦
使用 两天 电池 耐用 ios 系统 好用,使用了两天了，电池耐用，ios.系统就是好用！
爱 买来 学习,我爱了！买来学习的！
据说 新 ipad 提高 生产力 对比 很多 款 编辑 文件 最终 入 air 佩奇 周边 适应 现在 操作 手势 之后 觉得 切换 应用 很 方便 加上 键盘 鼠标 pe il 妥妥 笔记本 诞生 携带方便 希望 上 ipad 经用 快 7 年,据说新的ipad可以提高生产力，对比了很多款，为了编辑文件，最终入了air，并佩奇周边。适应了现在的操作手势之后，觉得切换应用很方便，加上键盘鼠标和pe**il，妥妥一个笔记本诞生，且携带方便，希望能像上一个ipad一样经用（快7年了）。
快 一个月 才 评价 觉得 蛮 好 尤其 打游戏 非常 流畅 正品 大家 放心 闭眼 入,用了快一个月了才来评价的，我觉得蛮好的啊，尤其是打游戏非常的流畅，而且是正品，大家放心啦，闭眼入就可以
预算 不够 想要 大屏 做 笔记 选择 64g 10.5 寸屏 很大 运行 很 流畅 体验 感 很 好 还 不太熟悉 分屏 功能 主要 想 百度网 盘 一边 看 视频 一边 做 笔记 发现 网盘 调出 笔记 只能 侧边 栏 出现 比例 很 尴尬 查 一下 air3 分屏 感觉 操作 没 毛病 后来 发现 浏览器 成功 五五分 屏 很多 软件 却 不行 突然 有种 吃 屎 感觉 视频 软件 里 不能 分屏 还 愉快 做 笔记 导致 闲置 好 几天 期间 看 几集 电视剧 … 感觉 生产力 值 已经 降为 0 买 很 纠结 air3 mini5 主要 屏 问题 不是 做 笔记 更 喜欢 mini5 便宜 便携 可爱 明天 再 研究 研究 记笔记 更 舒服 类 纸膜 春节 还 没有 发货 电容 笔写 起来 总 觉得 写 玻璃 上 … 酱 东西 很 好 教育 优惠 苏宁 价格 差 不了 几百 官网 分期 没有 手续费 挺 好 好评 好奇 官网 知道 学生 朋友 打开 同样 界面 没有 教育 优惠 四个 字 莫不是 学信网 合作,因为预算不够，又想要大屏做笔记，就选择了64g。10.5寸屏还是很大的。运行很流畅，体验感很好。只是还不太熟悉分屏功能。我主要是想在百度网盘，一边看视频一边做笔记，但发现在网盘调出笔记只能侧边栏出现，比例很尴尬，查了一下air3怎么分屏，感觉我的操作没毛病，后来发现，浏览器是可以成功五五分屏的，但很多软件却不行，突然就有种吃了屎的感觉，视频软件里不能分屏我还怎么愉快的做笔记，导致我闲置了它好几天，这期间就看了几集电视剧…感觉我的生产力值已经降为0了。买的时候很纠结是air3还是mini5，主要是屏的问题，如果不是为了做笔记，我更喜欢mini5，又便宜，又便携，多可爱啊，明天我再研究研究怎么记笔记更舒服吧，就是我的类纸膜因为春节还没有发货，电容笔写起来总觉得像写在玻璃上一样…就酱，东西还是很好的，而且教育优惠的话，和苏宁价格也差不了几百，而且官网分期没有手续费，挺好的、好评啦。就是好奇官网怎么知道我是学生的、我朋友打开同样的界面就没有教育优惠四个字，莫不是和学信网合作了？
很香,很香
很赞 工作 学习 很 方便,很赞，工作学习很方便！！
第一次 苹果 机器 感觉 很 好 系统 很 流畅 屏幕 很大 官方 旗舰店 里 买 东西 比较 放心 贵 几百块 钱 问题 再来 追评,第一次用苹果的机器，感觉很好，系统很流畅，屏幕也很大，在官方旗舰店里买东西比较放心，虽然贵了几百块钱，有问题再来追评吧
发货 很快 发 顺丰 保护 用户 隐私 没有 写 东西 包装 很 好 相信 官网,发货很快发的顺丰、保护用户隐私没有写是什么东西。包装的也很好。相信官网
包装 完整 激活 后 慢慢 适应 操作 页面 整体 感觉 非常 棒 提高 学习 效率,包装完整，激活后在慢慢适应操作页面 整体感觉非常棒 能提高学习效率
很 好 商品 没 问题 个人 觉得 黑色 应该 更好 看,很好，商品没问题，但个人觉得黑色应该更好看！
香 ~,香~
宝贝 收到 很 好 官网 没 说 第一次 手机 这次 平板 唯一 不足 后壳 几个 小点 痕迹 整体 来说 还好 希望 以后 还 做到 更好 下次 光临,宝贝收到，很好，官网没的说，第一次手机，这次平板，唯一的不足就是后壳有几个小点痕迹，整体来说还好，希望以后还可以做到更好，下次光临！
几天 不错,用了几天不错啦！
目前 没什么 问题 买手机 划算,目前没什么问题，比买手机划算
买前 生产力 买后 爱奇艺,嗯。买前生产力 买后爱奇艺！
发货 第二天 收到 包装 … … 看 一下 显色 外观 都 不错 薄薄的,发货第二天就收到了，包装……也就这样吧，看了一下，显色外观都不错，薄薄的，
想着 买 来看 工程图 编辑 资料 追剧 打游戏 真香,想着买来看工程图、编辑资料的。。。嗯。追剧打游戏真香
一段时间 评价 很 好 很 流畅 电池 耐用 正品 发货 运输 都 很快,用了一段时间来评价的，很好用，很流畅，电池也耐用，是正品，发货运输都很快
挺不错 很 优秀 12 期 免息 加 教育 优惠 美滋滋,挺不错的 很优秀 12期免息 加教育优惠 美滋滋
之前 听到 一句 评论 苹果 产品 没 长进 没 对手 nice nice nice,之前听到一句评论，苹果的产品就是，没长进，没对手：）nice，nice，nice
到货 很快 想 买 很 久 深灰色 很 好看,到货很快，想买很久了啦～深灰色很好看呀
目前 还 不错 大小 正合 心意 喜欢,目前用着一直还不错，大小正合我心意，喜欢
喜欢 不 懂 问 客服 小姐姐 很 耐心 官网 买 东西 保障,喜欢 不懂的问客服 小姐姐也很耐心 官网买东西就是有保障
教育 优惠 12 期 免息 真香,教育优惠12期免息真香
不错 屏幕 很大 看起来 很 舒服 很薄,不错的，屏幕很大看起来很舒服，也很薄
灰色 太 好看 纠结 很 久 不 后悔,灰色太好看了！纠结了很久不后悔
质量 没得说 永远 支持 官网,质量没得说 永远支持官网
说 苹果 香 air3 真香,不管咋说还是苹果香，air3真香
使用 流畅 简洁 舒适,使用流畅简洁舒适
外观 很漂亮 还 没用 用后 再评,外观很漂亮，还没用，用后再评
官网 买 东西 放心,官网买东西就是放心
东西 真 好 真不错,东西真好，用着真不错!
官网 东西 给力,官网的东西就是给力
高大 上 深空 灰,高大上的深空灰！
总体 来说 不错,总体来说不错
苹果 配套 真的 舒适,苹果配套用是真的舒适。
电脑 收到 感觉 还 不错 客服 很 热心,电脑收到了，感觉还不错，客服也很热心。
很棒 还 适应 希望 成为 生产力,很棒，还在适应。希望成为生产力。
很 好 灰色 非常 好看 很 流畅,很好，灰色非常好看，也很流畅
包装 完整 运行 流畅 官网 买 保障 之前 mini 现在 爸爸 这次 买 air 屏幕 尺寸 大 看 视频 刚刚 好,包装完整 运行流畅 在官网买有保障之前一直用mini 现在给爸爸用了，这次买的air 屏幕尺寸大，看视频刚刚好
深空 灰 很 喜欢 后期 回来 追评,深空灰很喜欢，后期回来追评哦
旗舰店 质量 保障 赞,旗舰店，质量有保障，赞！
官网 买 放心 很 好 nice,还是官网买放心，很好nice
